lr|randomForest|500|10000|9|13.806|0.226999999999953|0.9528|0.979527352166347
lr|naivebayes|10|100|9|0.0710000000000036|10.308|0.47075|0.71109487029344
lr|naivebayes|10|100|11|0.0869999999999891|11.7319999999999|0.502125|0.781963782664578
lr|randomForest|500|10000|11|14.17|0.225000000000045|0.948775|0.971322592801803
lr|naivebayes|10|100|13|0.1|13.021|0.5245|0.779399235558932
lr|randomForest|500|10000|13|14.771|0.228000000000065|0.9453|0.969522993590174
lr|naivebayes|10|100|15|0.113000000000011|14.284|0.534175|0.786688303559877
lr|randomForest|500|10000|15|15.342|0.219999999999936|0.94325|0.963597597172802
lr|naivebayes|1|10000|9|0.0270000000000437|1.09300000000007|0.520375|0.774314503512769
lr|naivebayes|1|10000|11|0.0179999999999836|1.204|0.564|0.820154421021737
lr|naivebayes|1|10000|13|0.0239999999999782|1.35199999999995|0.589875|0.794534140290352
lr|naivebayes|10|1000|9|0.0890000000000327|10.427|0.593|0.80809308872231
lr|naivebayes|1|10000|15|0.0259999999999309|1.423|0.632875|0.826709247478993
lr|naivebayes|3|10000|9|0.0579999999999927|3.025|0.5439|0.71767733559156
lr|naivebayes|3|10000|11|0.0610000000000127|3.40500000000002|0.589175|0.751047843863908
lr|naivebayes|3|10000|13|0.0619999999999436|3.83199999999993|0.62475|0.7897173367272
lr|naivebayes|10|1000|11|0.107000000000062|11.571|0.621375|0.814091071294878
lr|naivebayes|3|10000|15|0.0730000000000018|4.20400000000004|0.642975|0.823538911977369
lr|naivebayes|10|1000|13|0.108999999999969|12.878|0.629675|0.838372600429814
lr|naivebayes|10|10000|9|0.180999999999949|10.134|0.608875|0.772457766183802
lr|naivebayes|10|10000|11|0.192999999999984|11.419|0.6278|0.791624425405331
lr|naivebayes|10|1000|15|0.130000000000018|14.015|0.640325|0.851581384882186
lr|naivebayes|10|10000|13|0.223999999999978|12.741|0.648725|0.828651446764331
lr|naivebayes|10|10000|15|0.240000000000055|13.9779999999999|0.65095|0.83940932806042
lr|naivebayes|30|100|9|0.215000000000055|31.27|0.589525|0.831240451169624
lr|naivebayes|30|10000|9|0.555999999999994|30.91|0.624975|0.788281337771636
lr|naivebayes|30|100|11|0.268000000000029|35.761|0.61885|0.828992930677651
lr|naivebayes|30|10000|11|0.595999999999913|35.09|0.64575|0.816625082404028
lr|naivebayes|30|100|13|0.314999999999782|39.698|0.633025|0.865565587008974
lr|naivebayes|30|10000|13|0.666000000000076|39.1799999999998|0.65585|0.83635092845398
lr|naivebayes|30|100|15|0.353999999999996|43.8350000000003|0.62755|0.863272754735293
lr|naivebayes|30|10000|15|0.741999999999825|42.939|0.655875|0.841929111240616
lr|naivebayes|30|1000|9|0.261000000000058|31.2859999999999|0.6203|0.800084817879351
lr|naivebayes|50|10000|2|0.536000000000149|28.135|0.37675|0.567153102191064
lr|naivebayes|30|1000|11|0.303999999999996|35.4490000000003|0.633625|0.831716694513006
lr|naivebayes|50|10000|3|0.594999999999891|31.513|0.4734|0.624161853348827
lr|naivebayes|30|1000|13|0.366999999999916|39.7270000000001|0.643375|0.852582751800238
lr|naivebayes|50|10000|5|0.776999999999953|38.4570000000001|0.568625|0.719549412497035
lr|naivebayes|30|1000|15|0.403999999999996|42.822|0.648425|0.860805011163194
lr|naivebayes|50|10000|7|0.819999999999891|44.734|0.61415|0.772305039334225
lr|naivebayes|50|100|2|0.125000000000091|28.521|0.392775|0.576252360752703
lr|naivebayes|50|100|3|0.160000000000218|31.9759999999999|0.4728|0.682866258875381
lr|naivebayes|50|10000|9|0.915999999999894|52.1179999999999|0.6368|0.807427119862739
lr|naivebayes|50|100|5|0.240000000000055|38.821|0.550275|0.782116555894306
lr|naivebayes|50|10000|11|1.01900000000014|58.4379999999998|0.6509|0.833353800514793
lr|naivebayes|50|100|7|0.305000000000018|45.712|0.600175|0.826259736497332
lr|naivebayes|50|10000|13|1.13500000000022|64.7660000000001|0.6545|0.836750729062421
lr|naivebayes|50|100|9|0.3699999999998|52.5619999999997|0.627875|0.834824947979319
lr|naivebayes|50|100|11|0.440999999999985|59.0870000000001|0.64745|0.855922040769039
lr|naivebayes|50|10000|15|1.20999999999995|71.2860000000001|0.65695|0.839467404963697
lr|naivebayes|75|10000|2|0.788999999999942|42.0859999999999|0.383475|0.57887570667998
lr|naivebayes|50|100|13|0.503000000000066|66.1399999999998|0.65395|0.872155943430338
lr|naivebayes|75|10000|3|0.858000000000175|47.0929999999998|0.468075|0.607144706694475
lr|naivebayes|50|100|15|0.583999999999651|72.8609999999999|0.662|0.872982734304684
lr|naivebayes|75|10000|5|1.04699999999975|57.9379999999997|0.572875|0.712143337420804
lr|naivebayes|50|1000|2|0.169999999999891|28.434|0.391|0.559307449368771
lr|naivebayes|50|1000|3|0.200000000000364|31.96|0.4837|0.621458351845361
lr|naivebayes|75|10000|7|1.23300000000017|68.0880000000003|0.6148|0.759522461710647
lr|naivebayes|50|1000|5|0.281999999999607|38.6609999999999|0.566575|0.716334622420842
lr|naivebayes|50|1000|7|0.36299999999992|45.3370000000004|0.606725|0.78531782116442
lr|naivebayes|75|10000|9|1.41499999999978|78.3119999999999|0.63635|0.811096204959985
lr|naivebayes|50|1000|9|0.440999999999985|52.4799999999996|0.628975|0.816419437486261
lr|naivebayes|50|1000|11|0.511999999999898|58.5500000000005|0.64105|0.837976213157622
lr|naivebayes|75|10000|11|1.57300000000014|87.8459999999999|0.65445|0.833947218021468
lr|naivebayes|50|1000|13|0.579000000000269|64.9900000000003|0.647425|0.855110577053752
lr|naivebayes|75|10000|13|1.69299999999985|96.8679999999997|0.656725|0.841396377041386
lr|naivebayes|50|1000|15|0.642999999999665|71.3359999999997|0.648175|0.857956102663306
lr|naivebayes|75|100|2|0.177000000000044|42.868|0.428075|0.612496225122549
lr|naivebayes|75|10000|15|1.86599999999999|107.115|0.657775|0.837922056557764
lr|naivebayes|75|100|3|0.23899999999976|48.3580000000004|0.513525|0.703463561384824
lr|naivebayes|75|100|5|0.348999999999978|56.7239999999998|0.5908|0.795317746165824
lr|naivebayes|100|10000|9|1.80700000000033|101.237|0.64015|0.811141093497943
lr|naivebayes|75|100|7|0.425|65.1700000000003|0.626775|0.819373073345976
lr|naivebayes|100|10000|11|1.91199999999972|110.429|0.65295|0.839182432364234
lr|naivebayes|75|100|9|0.515999999999622|74.9840000000004|0.648525|0.837800145109445
lr|naivebayes|75|100|11|0.614000000000669|84.9760000000002|0.6632|0.86401047700034
lr|naivebayes|100|10000|13|2.125|123.232|0.657525|0.838287603240583
lr|naivebayes|75|100|13|0.718999999999869|94.023|0.666|0.868531781163517
lr|naivebayes|100|10000|15|2.31600000000035|135.016999999999|0.65685|0.838691581771449
lr|naivebayes|75|100|15|0.838000000000466|103.391000000001|0.678075|0.874947569792917
lr|naivebayes|75|1000|2|0.243000000000393|41.0910000000003|0.4207|0.575685956301803
lr|naivebayes|200|10000|2|2.01599999999999|108.042|0.41815|0.614823561020773
lr|naivebayes|75|1000|3|0.290999999999985|45.8540000000001|0.484575|0.612440795791629
lr|naivebayes|75|1000|5|0.397999999999593|55.2490000000002|0.58205|0.737874319356108
lr|naivebayes|200|10000|3|2.20000000000073|120.518|0.491675|0.630746601517391
lr|naivebayes|75|1000|7|0.506000000000131|64.9229999999992|0.6142|0.781781559906661
lr|naivebayes|75|1000|9|0.618999999999141|74.7889999999999|0.6321|0.814319593280045
lr|naivebayes|200|10000|5|2.68299999999945|145.783|0.582725|0.722581214696439
lr|naivebayes|75|1000|11|0.718999999999505|83.973|0.641375|0.848192711941534
lr|naivebayes|75|1000|13|0.84600000000064|93.1879999999994|0.64835|0.852318987203959
lr|naivebayes|200|10000|7|3.0929999999993|170.621000000001|0.62115|0.762427506035979
lr|naivebayes|75|1000|15|0.961000000000058|102.753|0.6508|0.855752879335058
lr|naivebayes|100|100|9|0.688000000000466|100.392000000001|0.663575|0.849519836285548
lr|naivebayes|200|10000|9|3.47299999999996|197.435|0.642325|0.816093192805463
lr|naivebayes|100|100|11|0.820000000000073|113.058|0.6726|0.864108500329579
lr|bagging|3|10000|0|0.563000000000466|0.143000000000393|0.87985|0.935463453500053
lr|bagging|10|10000|0|1.43899999999958|0.364000000000669|0.921525|0.961998695275724
lr|bagging|30|10000|0|3.7929999999993|1.0010000000002|0.936375|0.966542177749457
lr|bagging|50|1000|0|1.04899999999943|0.356999999999607|0.8779|0.959829477913678
lr|bagging|75|1000|0|1.51999999999971|0.524999999999636|0.885175|0.964184849325181
lr|naivebayes|100|1000|9|0.835000000000218|103.116999999999|0.641175|0.812663663228073
lr|naivebayes|100|1000|11|0.988999999999942|113.205999999999|0.652875|0.834964470066962
lr|naivebayes|200|1000|7|1.39599999999991|174.691|0.6239|0.773238448657412
lr|naivebayes|100|1000|13|1.13000000000065|125.934000000001|0.65765|0.838017910281928
lr|naivebayes|100|1000|15|1.225|135.538|0.6598|0.838058365391387
lr|naivebayes|200|1000|2|0.551000000000204|106.507|0.4487|0.555693832555506
lr|naivebayes|200|1000|3|0.710999999999694|118.712999999999|0.517|0.6316176992137
lr|naivebayes|200|1000|5|0.988000000000466|143.466|0.60025|0.726753318554011
lr|naivebayes|200|1000|7|1.26699999999983|166.976|0.62595|0.771876232222789
lr|naivebayes|200|1000|9|1.57500000000036|192.310000000001|0.644275|0.813348807821308
lr|naivebayes|200|1000|11|1.99700000000084|234.441|0.653775|0.833586435591717
lr|rpart|200|1000|7|3.91999999999971|8.6109999999997|0.6186|0.777314863100804
lr|randomForest|700|1000|5|4.75700000000143|0.230000000000291|0.9012|0.958512416256426
lr|bagging|700|1000|0|11.2479999999996|4.22900000000009|0.893575|0.957958214198971
lr|rpart|200|1000|5|2.98500000000058|8.12200000000012|0.602225|0.742793348149413
lr|rpart|500|1000|5|7.60899999999965|21.0760000000009|0.606325|0.740456813931563
lr|rpart|700|1000|5|11.5679999999993|32.6020000000004|0.60545|0.758650540451068
